id,title,outlet,date,url,related_term,source_type,keyword_id,created_at
0000f09d-8ddf-4bb4-b88e-5f0258449005,"5 Vinkkiä Jackpottien Valloittamiseen Rizk Casinolla","SP Enfermagem de Saúde Familiar",2026-03-19,https://spesf.pt/5-vinkkia-jackpottien-valloittamiseen-rizk-casinolla/,"síndrome de intestino irritável",institucional,b56e2613-a517-42c2-a312-442de5016385,"2026-04-10 06:00:57.104762+00"
014b1625-143e-49d7-b8ef-5720ee537207,"<![CDATA[""Obviamente"". Infantino recandidata-se à presidência da FIFA]]>","Notícias ao Minuto",2026-09-11,https://www.noticiasaominuto.com/desporto/3050156/obviamente-infantino-recandidata-se-a-presidencia-da-fifa#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,candidíase,media,653f955d-b106-4faf-87c4-d51b64b2d7ce,"2026-09-14 12:34:03.626128+00"
03da0dae-6354-4fa7-a689-aab12294807b,"Long covid: novos estudos revelam danos cerebrais persistentes",Observador,2025-01-25,https://observador.pt/long-covid-cerebro,"long covid",media,a3cd6c3d-a5d6-4ace-aa9b-5c203a2991e2,"2026-03-08 12:35:50.177732+00"
0552b2b4-9223-4759-9db1-243bcf39fb93,"Mpox transmite-se pelo ar? Verificação de factos",Polígrafo,2025-03-04,https://poligrafo.sapo.pt/mpox-ar,"mpox portugal",factcheck,db9df232-e277-4390-a2c5-e2b6cd8dda38,"2026-03-08 12:35:50.177732+00"
05e25a36-3b0c-4bfa-ba43-e038270b914f,"<![CDATA[Novo medicamento pode ser a cura para a diabetes? Resultados surpreendem]]>","Notícias ao Minuto",2026-04-09,https://www.noticiasaominuto.com/lifestyle/2969601/novo-medicamento-pode-ser-a-cura-para-a-diabetes-resultados-surpreendem#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"diabetes tipo 2",media,6d9de8a8-6fbb-406f-bc4c-e5a443d312a0,"2026-04-10 06:00:11.391883+00"
06bebfdc-9fd1-4bf9-847c-99d344800f26,"15h Orgãos externos: alargdo prazo para listas candidatas",RTP,2026-04-02,https://www.rtp.pt/noticias/noticiario-antena1/15h-orgaos-externos-alargdo-prazo-para-listas-candidatas_a1_1731094,candidíase,media,653f955d-b106-4faf-87c4-d51b64b2d7ce,"2026-04-03 06:00:24.660175+00"
06cdd820-68c2-4866-9ad1-2e1704e9ffcf,"Michelle Bolsonaro apresentada como candidata ao Senado brasileiro",RTP,2026-08-03,https://www.rtp.pt/noticias/mundo/michelle-bolsonaro-apresentada-como-candidata-ao-senado-brasileiro_n1757355,candidíase,media,653f955d-b106-4faf-87c4-d51b64b2d7ce,"2026-08-03 10:31:07.341608+00"
08568f68-c03f-4a10-ad12-12906c74213a,"Ordem dos Médicos alerta para falta de psiquiatras no SNS","Ordem dos Médicos",2025-03-05,https://ordemdosmedicos.pt/falta-psiquiatras,depressão,institucional,c81e8a5e-b44a-4c5a-abd1-89f3ca814980,"2026-03-08 12:35:50.177732+00"
08d3a2d4-bcd6-405b-9dcd-ca3b2c436855,"Linha 1411 apoiou mais de 12 mil pessoas nos primeiros seis meses",SPMS,2026-03-19,https://www.spms.min-saude.pt/2026/03/linha-1411-apoiou-mais-de-12-mil-pessoas-nos-primeiros-seis-meses/,suicídio,institucional,75da0146-d3e2-4571-b2c3-8b81ec622ba2,"2026-03-20 16:31:24.475693+00"
098af0b1-42cb-4900-85b5-64513e7590ac,"Fase de Apresentação de Candidaturas do SAD 2026/176 – Cadeiras de rodas e outros equipamentos",SPMS,2026-03-26,https://www.spms.min-saude.pt/2026/03/fase-de-apresentacao-de-candidaturas-do-sad-2026-176-cadeiras-de-rodas-e-outros-equipamentos/,candidíase,institucional,653f955d-b106-4faf-87c4-d51b64b2d7ce,"2026-03-27 06:00:31.930523+00"
0af2bd25-464f-4a78-9eea-a7e96bfb386a,"Módulo 2","Sociedade Portuguesa de Cardiologia",2026-04-08,https://spc.pt/curso-atualizacao-2026/modulo-2-2/,"perturbações do espectro do autismo",institucional,fd0d0b4b-8173-4ec5-bf05-4ce9840d8624,"2026-04-11 06:00:43.798028+00"
0b7584e5-bffc-4b37-a3bd-2c6e54e9c177,"<![CDATA[Férias acabaram? 7 dicas para o ajudar a voltar ao trabalho (sem stress)]]>","Notícias ao Minuto",2026-09-06,https://www.noticiasaominuto.com/lifestyle/3045671/ferias-acabaram-7-dicas-para-o-ajudar-a-voltar-ao-trabalho-sem-stress#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,stress,media,6a99f63f-e019-4df6-b7e9-1095e41d5c87,"2026-09-07 12:26:24.619494+00"
0b767795-d55c-456e-9a32-5df78985dcc2,"<![CDATA[FIFA vai mesmo a votos. Gianni Infantino recandidata-se à presidência]]>","Notícias ao Minuto",2026-09-06,https://www.noticiasaominuto.com/desporto/3047194/fifa-vai-mesmo-a-votos-gianni-infantino-recandidata-se-a-presidencia#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,candidíase,media,653f955d-b106-4faf-87c4-d51b64b2d7ce,"2026-09-07 12:26:24.619494+00"
0b782faf-a6e5-4c9d-bb0d-914d81acd7a4,"<![CDATA[Anemia na gravidez pode afetar cérebro do bebé, alerta estudo]]>","Notícias ao Minuto",2026-09-14,https://www.noticiasaominuto.com/lifestyle/3050891/anemia-na-gravidez-pode-afetar-cerebro-do-bebe-alerta-estudo#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,anemia,media,5d5a8581-2856-4594-bae6-a1bc0f795a38,"2026-09-14 12:34:03.626128+00"
0ba68976-e423-4abc-8b60-e425ef538e72,"<![CDATA[São Tomé: Rejeitada candidatura do MCI-PS/PUN em cinco ciclos eleitorais]]>","Notícias ao Minuto",2026-09-12,https://www.noticiasaominuto.com/mundo/3050462/sao-tome-rejeitada-candidatura-do-mci-pspun-em-cinco-ciclos-eleitorais#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,candidíase,media,653f955d-b106-4faf-87c4-d51b64b2d7ce,"2026-09-14 12:34:03.626128+00"
0c320e33-10a3-450f-bc25-11f101a45911,"Reunião integrar + 2025","SP Acidente Vascular Cerebral",2025-11-13,https://spavc.org/reuniao-integrar-2025/,avc,institucional,ee35c6f5-46d7-4bb4-a141-80c869db9807,"2026-04-10 06:01:13.215451+00"
0ce314c4-b465-4d2d-ae00-a8044c1bdd9d,"Há 13 distritos em aviso amarelo devido à chuva e trovoada",Público,2026-08-24,https://www.publico.pt/2026/08/24/azul/noticia/ha-13-distritos-aviso-amarelo-devido-chuva-trovoada-2185880,depressão,media,c81e8a5e-b44a-4c5a-abd1-89f3ca814980,"2026-08-24 07:29:19.853248+00"
0d8a93e2-fdd9-4429-a396-b48c6b9be7b7,"<![CDATA[Lula oficializa candidatura à presidência do Brasil: ""Mudar muita coisa""]]>","Notícias ao Minuto",2026-08-02,https://www.noticiasaominuto.com/mundo/3031203/lula-oficializa-candidatura-a-presidencia-do-brasil-mudar-muita-coisa#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,candidíase,media,653f955d-b106-4faf-87c4-d51b64b2d7ce,"2026-08-03 10:31:08.411021+00"
0e37bd8f-028a-401a-83e7-e71bf85b8359,"<![CDATA[Nacional encerra pré-época com vitória frente à AD Camacha]]>","Notícias ao Minuto",2026-08-02,https://www.noticiasaominuto.com/desporto/3031151/nacional-encerra-pre-epoca-com-vitoria-frente-a-ad-camacha#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"perturbação obsessivo-compulsiva",media,657c9a04-cb1b-4d82-b0f3-f4ec79487aea,"2026-08-03 10:31:08.411021+00"
10bb88b1-1489-47c9-a951-80d8469cff0c,"<![CDATA[Alimento barato ajuda a reduzir risco de Alzheimer, conclui estudo]]>","Notícias ao Minuto",2026-08-07,https://www.noticiasaominuto.com/lifestyle/3033413/alimento-barato-ajuda-a-reduzir-risco-de-alzheimer-conclui-estudo#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,alzheimer,media,9ddfb501-c699-4bef-b22f-fa0bb5c15788,"2026-08-10 08:27:30.163307+00"
1238c89e-2303-4881-a95f-e88b35789043,"OMS monitoriza surto de gripe aviária na Europa",RTP,2026-02-05,https://rtp.pt/gripe-aviaria-europa-2026,"gripe aviária",media,182b5f68-1f50-4ffd-8013-db61fd005db2,"2026-03-08 11:22:47.09953+00"
12451acc-b8eb-4619-8976-09bb9927503d,"Dia Mundial da Obesidade: O impacto do excesso de peso na saúde da coluna","Sociedade Portuguesa Patologia Coluna Vertebral",2026-02-27,https://sppcv.org/artigos-de-opiniao/dia-mundial-da-obesidade-o-impacto-do-excesso-de-peso-na-saude-da-coluna/,"diabetes tipo 2",institucional,6d9de8a8-6fbb-406f-bc4c-e5a443d312a0,"2026-04-10 06:00:42.39863+00"
140bd9ce-e5bc-47d3-8cc6-78573a77e1fe,"<![CDATA[Equador. Sete pessoas acusadas por assassinato de candidato à presidência]]>","Notícias ao Minuto",2026-08-09,https://www.noticiasaominuto.com/mundo/3034109/equador-sete-pessoas-acusadas-por-assassinato-de-candidato-a-presidencia#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,candidíase,media,653f955d-b106-4faf-87c4-d51b64b2d7ce,"2026-08-10 08:27:30.163307+00"
15f8a885-b18f-4821-b4ec-dbc28b59006c,"<![CDATA[Nova época, velhos hábitos. Begraoui empata e imita Cristiano Ronaldo]]>","Notícias ao Minuto",2026-08-07,https://www.noticiasaominuto.com/desporto/3033765/nova-epoca-velhos-habitos-begraoui-empata-e-imita-cristiano-ronaldo#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"perturbação obsessivo-compulsiva",media,657c9a04-cb1b-4d82-b0f3-f4ec79487aea,"2026-08-10 08:27:30.163307+00"
164e0f25-cd06-428f-8bf1-93633bba9334,"<![CDATA[Alerta em Braga. Niakaté tem rotura do tendão de Aquiles e falha época]]>","Notícias ao Minuto",2026-04-09,https://www.noticiasaominuto.com/desporto/2969813/alerta-em-braga-niakate-tem-rotura-do-tendao-de-aquiles-e-falha-epoca#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"perturbação obsessivo-compulsiva",media,657c9a04-cb1b-4d82-b0f3-f4ec79487aea,"2026-04-10 06:00:11.391883+00"
169390b1-3189-4259-9aac-c4555df3dba7,"<![CDATA[Líder do Partido Comunista Francês anuncia candidatura às presidenciais]]>","Notícias ao Minuto",2026-09-06,https://www.noticiasaominuto.com/mundo/3047297/lider-do-partido-comunista-frances-anuncia-candidatura-as-presidenciais#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,candidíase,media,653f955d-b106-4faf-87c4-d51b64b2d7ce,"2026-09-07 12:26:24.619494+00"
17b4d7ae-901d-4b91-a939-9f7553fca5b0,"Líder da UEFA não vai concorrer à presidência da FIFA, mas pede demissão de Infantino",Público,2026-08-24,https://www.publico.pt/2026/08/24/desporto/noticia/lider-uefa-nao-vai-concorrer-presidencia-fifa-pede-demissao-infantino-2185882,candidíase,media,653f955d-b106-4faf-87c4-d51b64b2d7ce,"2026-08-24 07:29:19.853248+00"
189910be-42b7-4607-b50a-1a7334d6faa7,"Burnout: a epidemia global do século XXI chegou aos portugueses",EXPRESSO,2024-07-30,https://expresso.pt/longevidade/2024-07-30-video-burnout-a-epidemia-global-do-seculo-xxi-chegou-aos-locais-de-trabalho-dos-portugueses-75d034b1,burnout,media,e39430ea-a287-4d68-9848-3558a4a4ae30,"2026-03-08 11:08:46.761027+00"
1b654cc8-0846-403f-9763-47174e0c8410,"Obesidade infantil: Portugal entre os piores da Europa","CM Jornal",2025-02-05,https://www.cmjornal.pt/obesidade-infantil-europa,"obesidade infantil",media,1b5fc07f-58fb-4a83-83a1-50c11c7ceab9,"2026-03-08 12:35:50.177732+00"
1be17095-239f-4218-a08e-97b4b86f176d,"Dieta mediterrânica reduz risco de demência em 25%","Jornal de Notícias",2025-10-08,https://jn.pt/dieta-mediterranica-demencia,"jejum intermitente",media,fa3f2208-0d08-4ccb-ba47-ab2084989670,"2026-03-08 11:22:47.09953+00"
1bf3500b-0f15-4dd7-b0e6-ec12b8cefd26,"20º Congresso Português do AVC","SP Acidente Vascular Cerebral",2025-08-29,https://spavc.org/20o-congresso-portugues-do-avc/,avc,institucional,ee35c6f5-46d7-4bb4-a141-80c869db9807,"2026-04-10 06:01:13.215451+00"
1c7015f0-ea8b-4720-a209-385553817f32,"<![CDATA[O que diferencia os candidatos que conquistam posições de liderança?]]>","Notícias ao Minuto",2026-08-15,https://www.noticiasaominuto.com/economia/3034620/o-que-diferencia-os-candidatos-que-conquistam-posicoes-de-lideranca#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,candidíase,media,653f955d-b106-4faf-87c4-d51b64b2d7ce,"2026-08-17 07:27:57.535257+00"
1cc298fa-c054-4a58-8fe0-e6731d7718a1,"Estudo detecta microplásticos em 90% das garrafas de água portuguesas",RTP,2025-07-22,https://rtp.pt/microplasticos-agua-portugal,microplásticos,media,6f66a12c-919b-458e-bbba-02e776839761,"2026-03-08 11:22:47.09953+00"
1da6b326-7161-40ef-9356-62e36f6c487d,"<![CDATA[Metade dos alunos faltou à época extraordinária dos exames nacionais]]>","Notícias ao Minuto",2026-09-09,https://www.noticiasaominuto.com/pais/3048676/metade-dos-alunos-inscritos-faltou-aos-exames-da-epoca-extraordinaria#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"perturbação obsessivo-compulsiva",media,657c9a04-cb1b-4d82-b0f3-f4ec79487aea,"2026-09-09 16:32:58.206771+00"
1e64360b-a149-4bff-bbbc-df4c38cf9b89,"Quatro ondas de calor de maio a julho. Copernicus regista temperaturas históricas na Europa Ocidental",RTP,2026-08-10,https://www.rtp.pt/noticias/mundo/quatro-ondas-de-calor-de-maio-a-julho-copernicus-regista-temperaturas-historicas-na-europa-ocidental_n1758185,"calor extremo e saúde",media,12d143f9-8662-4f43-98a4-8fdd989d8290,"2026-08-10 08:27:28.297809+00"
1e66b690-c40b-4ab2-9ee1-65bc85017fd5,"<![CDATA[PRR já desembolsou 14.721 milhões e candidaturas aprovadas dispararam]]>","Notícias ao Minuto",2026-09-09,https://www.noticiasaominuto.com/economia/3048734/prr-ja-desembolsou-14721-milhoes-e-candidaturas-aprovadas-dispararam#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,candidíase,media,653f955d-b106-4faf-87c4-d51b64b2d7ce,"2026-09-09 16:32:58.206771+00"
1eb9896b-dd82-43e6-b534-ae375272d755,"Lançamento da Linha Nacional de Prevenção do Suicídio e Apoio Psicológico","Coord. Nacional Saúde Mental",2025-09-05,https://saudemental.min-saude.pt/lancamento-da-linha-nacional-de-prevencao-do-suicidio-e-apoio-psicologico-2/,suicídio,institucional,75da0146-d3e2-4571-b2c3-8b81ec622ba2,"2026-03-20 16:31:26.319376+00"
1f4e7547-dd0a-4d4d-9f9f-fe0ab71274d9,"MPLA mantém estatutos no congresso de dezembro",Observador,2026-03-22,https://observador.pt/2026/03/22/mpla-nao-vai-alterar-estatutos-no-congresso-de-dezembro-e-reduz-comite-central-em-145/,candidíase,media,653f955d-b106-4faf-87c4-d51b64b2d7ce,"2026-03-23 06:00:27.401017+00"
1f753d24-e56b-43a7-b75b-451427744b44,"Sophia de Mello Breyner defendeu na Constituinte a cultura e as pessoas com deficiência",RTP,2026-03-31,https://www.rtp.pt/noticias/cultura/sophia-de-mello-breyner-defendeu-na-constituinte-a-cultura-e-as-pessoas-com-deficiencia_n1730439,"síndrome do ovário poliquístico",media,cfbbe23d-429d-485e-a0a8-87449533b89e,"2026-03-31 06:00:28.514109+00"
1fa2eb66-e794-4b6d-a323-38c30cb31d3d,"O irregular funcionamento das instituições",Observador,2026-04-06,https://observador.pt/opiniao/o-irregular-funcionamento-das-instituicoes/,candidíase,media,653f955d-b106-4faf-87c4-d51b64b2d7ce,"2026-04-07 06:00:11.320377+00"
2035cadd-a7ad-4373-9006-1e085807189a,"SPC media &#8211; 2026","Sociedade Portuguesa de Cardiologia",2026-03-27,https://spc.pt/spc/spc-media-2026/,"perturbação obsessivo-compulsiva",institucional,657c9a04-cb1b-4d82-b0f3-f4ec79487aea,"2026-04-10 06:00:50.414301+00"
20599aa1-8016-4b39-be70-909b72a958ae,"Campanha que salvam luzes","SP Acidente Vascular Cerebral",2025-11-13,https://spavc.org/campanha-que-salvam-luzes/,avc,institucional,ee35c6f5-46d7-4bb4-a141-80c869db9807,"2026-04-10 06:01:13.215451+00"
238c8fb9-beab-496c-be04-44534fd6555b,"No Consensus Lisbon Spine Meeting 2026","Sociedade Portuguesa Patologia Coluna Vertebral",2025-12-05,https://sppcv.org/eventos/no-consensus-lisbon-spine-meeting-2026/,"perturbações do espectro do autismo",institucional,fd0d0b4b-8173-4ec5-bf05-4ce9840d8624,"2026-04-11 06:00:35.244465+00"
24f1607e-a99f-4d65-904b-c622eb1c822b,"União Africana recusa apoiar candidatura de Macky Sall à chefia da ONU",RTP,2026-03-27,https://www.rtp.pt/noticias/mundo/uniao-africana-recusa-apoiar-candidatura-de-macky-sall-a-chefia-da-onu_n1729771,candidíase,media,653f955d-b106-4faf-87c4-d51b64b2d7ce,"2026-03-28 00:30:19.777818+00"
25516776-6581-448a-9b38-297e6636de41,"Kamala Harris, ex-vice dos EUA, admite nova candidatura à presidência",Público,2026-04-10,https://www.publico.pt/2026/04/10/mundo/noticia/kamala-harris-exvice-eua-admite-nova-candidatura-presidencia-2170886,candidíase,media,653f955d-b106-4faf-87c4-d51b64b2d7ce,"2026-04-11 06:00:06.48968+00"
25791a74-047e-49f2-b5cc-9cfdb0bf0e09,"A hipocrisia nas relações com a Venezuela","Diário de Notícias",2026-04-10,https://www.dn.pt/opiniao-dn/a-hipocrisia-nas-relaes-com-a-venezuela,"perturbação obsessivo-compulsiva",media,657c9a04-cb1b-4d82-b0f3-f4ec79487aea,"2026-04-10 06:00:09.792445+00"
25ed1cd9-6247-430c-b1f1-4576ee41e4a3,"Aumentam os casos de Mpox: Portugal com 40 novas infeções",RTP,2025-03-03,https://www.rtp.pt/noticias/pais/aumentam-os-casos-de-mpox-portugal-com-40-novas-infecoes-nos-ultimos-dois-meses_n1709145,"mpox portugal",media,db9df232-e277-4390-a2c5-e2b6cd8dda38,"2026-03-08 11:08:46.761027+00"
26843524-af73-406b-80a5-f4a5532c97f3,"<![CDATA[Ondas de calor provocaram 301 mortos por afogamento em França]]>","Notícias ao Minuto",2026-08-23,https://www.noticiasaominuto.com/mundo/3040241/ondas-de-calor-provocaram-301-mortos-por-afogamento-em-franca#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"calor extremo e saúde",media,12d143f9-8662-4f43-98a4-8fdd989d8290,"2026-08-24 07:29:23.536486+00"
278201c7-6003-4b22-bc7e-38cad70964ac,"Preço do borrego produzido no Alentejo cai ligeiramente nesta Páscoa",RTP,2026-04-02,https://www.rtp.pt/noticias/economia/preco-do-borrego-produzido-no-alentejo-cai-ligeiramente-nesta-pascoa_n1731099,"perturbação obsessivo-compulsiva",media,657c9a04-cb1b-4d82-b0f3-f4ec79487aea,"2026-04-03 06:00:24.660175+00"
278de2fe-341b-45ab-90c7-d1980e8e6e64,"<![CDATA[""É a imagem da segunda parte que queremos levar para o resto da época""]]>","Notícias ao Minuto",2026-08-14,https://www.noticiasaominuto.com/desporto/3036838/e-a-imagem-da-segunda-parte-que-queremos-levar-para-o-resto-da-epoca#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"perturbação obsessivo-compulsiva",media,657c9a04-cb1b-4d82-b0f3-f4ec79487aea,"2026-08-17 07:27:57.535257+00"
27e99f31-c3fa-418f-9102-df2f25046dcc,"Candidata ao Miss Brasil Europa 2026 visita a APAV",APAV,2026-09-03,https://apav.pt/candidata-ao-miss-brasil-europa-2026-visita-a-apav/,candidíase,institucional,653f955d-b106-4faf-87c4-d51b64b2d7ce,"2026-09-07 12:27:29.189533+00"
283796c1-89ee-47a1-9503-2df15525e9a3,"Webinar &#8211; Zona Norte","SP Acidente Vascular Cerebral",2025-09-24,https://spavc.org/webinar-tenecteplase-no-tratamento-do-avc-uma-nova-era-em-portugal-zona-norte/,avc,institucional,ee35c6f5-46d7-4bb4-a141-80c869db9807,"2026-04-10 06:01:13.215451+00"
2a11c030-e8e0-43ea-b56f-681e77004af0,"<![CDATA[Em Portugal, marido de Kelly Key recebe alta hospitalar após AVC]]>","Notícias ao Minuto",2026-04-09,https://www.noticiasaominuto.com/fama/2970139/em-portugal-marido-de-kelly-key-recebe-alta-hospitalar-apos-avc#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,avc,media,ee35c6f5-46d7-4bb4-a141-80c869db9807,"2026-04-10 06:00:11.391883+00"
2b4c1b4b-b282-4db1-ace1-35ca1644ca16,"<![CDATA[Académica goleia Chaves no duelo inaugural da época 2026/27]]>","Notícias ao Minuto",2026-08-08,https://www.noticiasaominuto.com/desporto/3033942/academica-goleia-chaves-no-duelo-inaugural-da-epoca-202627#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"perturbação obsessivo-compulsiva",media,657c9a04-cb1b-4d82-b0f3-f4ec79487aea,"2026-08-10 08:27:30.163307+00"
2ba5e3cb-731f-4077-9c36-4ed6341e99fb,"Filme &quot;Banzo&quot; lidera nomeados dos prémios Sophia e Rui Mendes é homenageado",RTP,2026-03-26,https://www.rtp.pt/noticias/cultura/filme-banzo-lidera-nomeados-dos-premios-sophia-e-rui-mendes-e-homenageado_n1729505,"síndrome do ovário poliquístico",media,cfbbe23d-429d-485e-a0a8-87449533b89e,"2026-03-27 06:00:19.049278+00"
2bb57368-aa77-481f-b9bb-03dd1f621586,"<![CDATA[Campanha eleitoral no Brasil começa hoje. Onde vão andar os candidatos?]]>","Notícias ao Minuto",2026-08-16,https://www.noticiasaominuto.com/mundo/3037198/campanha-eleitoral-no-brasil-comeca-hoje-onde-vao-andar-os-candidatos#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,candidíase,media,653f955d-b106-4faf-87c4-d51b64b2d7ce,"2026-08-17 07:27:57.535257+00"
