id,term,synonyms,category,axis,source,current_volume,previous_volume,change_percent,trend,last_peak,is_emergent,is_active,created_at
d413b61b-cb88-438f-8f70-1fbe4eab29f3,açúcar e saúde,"[""redução de açúcar""]",Nutrição,alimentacao,alimentacaosaudavel.dgs.pt,0,25,-100.0,down,Nov 2025,False,True,2026-03-08T11:08:27.79661+00:00
875e5cf6-8b09-4db7-980f-4c055b89e4bd,alergias alimentares,"[""alergia alimentar crianças""]",Alergias,alimentacao,alimentacaosaudavel.dgs.pt,25,25,0.0,stable,Fev 2026,False,True,2026-03-08T11:08:27.79661+00:00
41e9c9a7-ac28-422c-bcd3-d801e8558779,alimentação plant-based,"[""dieta vegetal"", ""plant based""]",Dietas,alimentacao,nutrimento.pt,0,1,-100.0,down,Mar 2026,False,True,2026-03-08T11:08:27.79661+00:00
5d5a8581-2856-4594-bae6-a1bc0f795a38,anemia,"[""anemia ferropénica""]",Nutrição,alimentacao,sns24.gov.pt,37,42,-11.9,down,,False,True,2026-03-10T23:05:57.24831+00:00
b87d8183-4232-4881-964e-51b6f1c69b55,colesterol alto,"[""hipercolesterolemia"", ""colesterol""]",Metabolismo,alimentacao,dgs.pt,18,21,-14.3,down,,False,True,2026-03-10T23:05:57.24831+00:00
6d9de8a8-6fbb-406f-bc4c-e5a443d312a0,diabetes tipo 2,"[""diabetes"", ""diabete""]",Metabolismo,alimentacao,cuf.pt,4,6,-33.3,down,,False,True,2026-03-10T23:05:57.24831+00:00
56a9f29d-5637-4969-a1a3-89484a266f46,dieta cetogénica,"[""keto diet"", ""dieta keto""]",Dietas,alimentacao,alimentacaosaudavel.dgs.pt,0,25,-100.0,down,Set 2025,False,True,2026-03-08T11:08:27.79661+00:00
dfd5fe96-bec5-4c6c-80bf-9188a6d06804,dieta mediterrânica,"[""alimentação mediterrânica""]",Dietas,alimentacao,nutrimento.pt,25,60,-58.3,down,Jan 2026,False,True,2026-03-08T11:08:27.79661+00:00
5165f454-ef13-4b2e-af43-8a042daf34b1,doença celíaca,"[""celíaco"", ""glúten""]",Intolerâncias,alimentacao,sns24.gov.pt,1,37,-97.3,down,,False,True,2026-03-10T23:05:57.24831+00:00
687ac36b-9ef0-4880-9244-0469eb22d8e2,intolerância à lactose,[],Intolerâncias,alimentacao,cuf.pt,1,1,0.0,stable,,False,True,2026-03-10T23:05:57.24831+00:00
f9c1757e-0e8d-48c8-9c9e-19450c54840a,intolerância ao glúten,"[""doença celíaca"", ""gluten free""]",Alergias,alimentacao,alimentacaosaudavel.dgs.pt,0,25,-100.0,down,Out 2025,False,True,2026-03-08T11:08:27.79661+00:00
fa3f2208-0d08-4ccb-ba47-ab2084989670,jejum intermitente,"[""intermittent fasting""]",Dietas,alimentacao,alimentacaosaudavel.dgs.pt,21,24,-12.5,down,Fev 2026,False,True,2026-03-08T11:08:27.79661+00:00
1b5fc07f-58fb-4a83-83a1-50c11c7ceab9,obesidade infantil,"[""excesso de peso crianças""]",Pediatria,alimentacao,nutrimento.pt,0,20,-100.0,down,Mar 2026,False,True,2026-03-08T11:08:27.79661+00:00
cb8af5a3-ea7f-4314-b40f-212f75565d42,pré-diabetes,"[""pré diabético"", ""resistência insulina""]",Metabolismo,alimentacao,sns24.gov.pt,0,25,-100.0,down,,False,True,2026-03-10T23:05:57.24831+00:00
df364765-ff00-46b1-834c-94010f936658,refluxo gastroesofágico,"[""azia"", ""DRGE""]",Digestivo,alimentacao,cuf.pt,13,6,116.7,stable,,False,True,2026-03-10T23:05:57.24831+00:00
b56e2613-a517-42c2-a312-442de5016385,síndrome de intestino irritável,"[""SII"", ""cólon irritável""]",Digestivo,alimentacao,cuf.pt,0,2,-100.0,down,,False,True,2026-03-10T23:05:57.24831+00:00
c7e49577-876b-4db0-8d52-40151efddfad,suplementos alimentares,"[""vitaminas"", ""suplementação""]",Suplementos,alimentacao,alimentacaosaudavel.dgs.pt,62,82,-24.4,down,Dez 2025,False,True,2026-03-08T11:08:27.79661+00:00
45517adf-5e93-468b-9398-952f410e7eac,ultraprocessados,"[""alimentos ultraprocessados"", ""comida processada""]",Nutrição,alimentacao,nutrimento.pt,0,10,-100.0,down,Mar 2026,False,True,2026-03-08T11:08:27.79661+00:00
ee35c6f5-46d7-4bb4-a141-80c869db9807,avc,"[""acidente vascular cerebral"", ""derrame""]",Neurologia,emergentes,cuf.pt,59,34,73.5,stable,,False,True,2026-03-10T23:05:57.24831+00:00
bd08036a-2145-4bf5-b3b0-a01e158386e0,bactérias carnívoras,"[""fasceíte necrosante""]",Doenças infecciosas,emergentes,dgs.pt,17,18,-19,down,Fev 2026,False,False,2026-03-08T11:08:27.79661+00:00
12d143f9-8662-4f43-98a4-8fdd989d8290,calor extremo e saúde,"[""ondas de calor"", ""coup de chaleur""]",Saúde Ambiental,emergentes,dgs.pt,0,1,-100.0,down,,False,True,2026-03-10T23:05:57.24831+00:00
24ff5784-d363-4b76-87ce-aa8ba199a314,candida auris,[],Infeção Emergente,emergentes,sns24.gov.pt,2,1,100.0,up,,False,True,2026-03-10T23:05:57.24831+00:00
9841bbff-93ed-4fcf-b96c-4d4b659e9912,dengue europa,"[""dengue portugal""]",Doenças infecciosas,emergentes,dgs.pt,0,56,-100.0,down,Mar 2026,False,True,2026-03-08T11:08:27.79661+00:00
f4fa0023-4e4a-47fc-b244-141cb103a8b2,doenças cardiovasculares,"[""doenças do coração"", ""enfarte""]",Cardiologia,emergentes,cuf.pt,0,25,-100.0,down,,False,True,2026-03-10T23:05:57.24831+00:00
182b5f68-1f50-4ffd-8013-db61fd005db2,gripe aviária H5N1,"[""influenza aviária"", ""gripe aviária""]",Doenças infecciosas,emergentes,dgs.pt,0,25,-100.0,down,Mar 2026,False,True,2026-03-08T11:08:27.79661+00:00
a3cd6c3d-a5d6-4ace-aa9b-5c203a2991e2,long covid,"[""covid longa"", ""pós-covid""]",Doenças infecciosas,emergentes,dgs.pt,0,2,-100.0,down,Set 2025,False,True,2026-03-08T11:08:27.79661+00:00
299f778f-e1bc-4d56-94eb-ec6c272218bb,lúpus,"[""lúpus eritematoso""]",Autoimune,emergentes,cuf.pt,32,64,-50.0,down,,False,True,2026-03-10T23:05:57.24831+00:00
6f66a12c-919b-458e-bbba-02e776839761,microplásticos sangue,"[""microplásticos corpo humano"", ""microplásticos""]",Ambiente,emergentes,dgs.pt,0,1,-100.0,down,Mar 2026,False,True,2026-03-08T11:08:27.79661+00:00
db9df232-e277-4390-a2c5-e2b6cd8dda38,mpox portugal,"[""varíola dos macacos""]",Doenças infecciosas,emergentes,dgs.pt,0,1,-100.0,down,Mar 2026,False,True,2026-03-08T11:08:27.79661+00:00
d2672872-3289-40f5-b243-7ea5d86b538e,poluição e saúde,"[""qualidade do ar""]",Ambiente,emergentes,dgs.pt,0,1,-100.0,down,Mar 2026,False,True,2026-03-08T11:08:27.79661+00:00
0fd64329-5c27-472b-8408-d6c3be1f58a7,resistência antibióticos,"[""superbactérias"", ""AMR""]",Saúde pública,emergentes,sns.gov.pt,0,25,-100.0,down,Fev 2026,False,True,2026-03-08T11:08:27.79661+00:00
562f3ed1-3f6e-45fe-b175-7a10d9e86c4f,sarampo surto,"[""surto de sarampo""]",Doenças infecciosas,emergentes,dgs.pt,0,25,-100.0,down,Fev 2026,False,True,2026-03-08T11:08:27.79661+00:00
