id,title,outlet,date,url,related_term,created_at,source_type,keyword_id
0000f09d-8ddf-4bb4-b88e-5f0258449005,"5 Vinkkiä Jackpottien Valloittamiseen Rizk Casinolla","SP Enfermagem de Saúde Familiar",2026-03-19,https://spesf.pt/5-vinkkia-jackpottien-valloittamiseen-rizk-casinolla/,"síndrome de intestino irritável","2026-04-10 06:00:57.104762+00",institucional,
001df82a-c6c6-4183-8f8f-63365ee9f6f1,"<![CDATA[Ex-toureiro espanhol morre subitamente no dia em que fazia 55 anos ]]>","Notícias ao Minuto",2026-08-28,https://www.noticiasaominuto.com/mundo/3042956/ex-toureiro-espanhol-morre-subitamente-no-dia-em-que-fazia-55-anos#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"refluxo gastroesofágico","2026-08-31 06:00:09.311004+00",media,
00287b6f-9e2d-4d93-a7da-1466a535fa63,"<![CDATA[Santa Clara fecha pré-época com 'chapa três' ao Arouca]]>","Notícias ao Minuto",2026-07-25,https://www.noticiasaominuto.com/desporto/3027333/santa-clara-fecha-pre-epoca-com-chapa-tres-ao-arouca#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"perturbação obsessivo-compulsiva","2026-07-27 06:00:07.629701+00",media,
002c7d3f-fb44-4263-b199-827abcff6898,"Candidatos ao Conselho de Opinião contestam financiamento",Observador,2026-04-14,https://observador.pt/2026/04/15/situacao-financeira-domina-audicao-dos-candidatos-ao-conselho-de-opiniao-da-rtp/,candidíase,"2026-04-15 06:00:06.456811+00",media,
00a0c9e7-b742-4bd6-b5fc-390ca02d9409,"<![CDATA[Partido dos Trabalhadores oficializa Lula como candidato presidencial]]>","Notícias ao Minuto",2026-08-02,https://www.noticiasaominuto.com/mundo/3031049/partido-dos-trabalhadores-oficializa-lula-como-candidato-presidencial#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,candidíase,"2026-08-02 06:00:09.596979+00",media,
00b6e74f-b95f-4432-9bb3-7f2671a69707,"<![CDATA[Os candidatos à vitória no Mundial que podem estragar o sonho de Portugal]]>","Notícias ao Minuto",2026-06-09,https://www.noticiasaominuto.com/desporto/3002510/os-candidatos-a-vitoria-no-mundial-que-podem-estragar-o-sonho-de-portugal#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,candidíase,"2026-06-10 06:00:05.688843+00",media,
00dc421d-f1af-48ae-aa12-6e6cdf6bc8da,"Spot4Dis: nova aplicação promove mobilidade inclusiva através do mapeamento de lugares de estacionamento","Sociedade Portuguesa de Esclerose Múltipla",2026-07-07,https://spem.pt/blog/2026/07/07/spot4dis-nova-aplicacao-promove-mobilidade-inclusiva-atraves-do-mapeamento-de-lugares-de-estacionamento/,"perturbações do espectro do autismo","2026-07-23 06:00:52.536397+00",institucional,
00df8942-7242-4ea9-a080-c0fb628b1919,"<![CDATA[CPLP. Brasil justifica candidatura à presidência com alternância regional]]>","Notícias ao Minuto",2026-07-11,https://www.noticiasaominuto.com/pais/3019965/cplp-brasil-justifica-candidatura-a-presidencia-com-alternancia-regional#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,candidíase,"2026-07-12 06:00:08.606874+00",media,
00f24fcc-1ea6-4d70-a6c0-f97160c217bf,"<![CDATA[3 receitas de sopas frias para sobreviver aos dias quentes]]>","Notícias ao Minuto",2026-06-19,https://www.noticiasaominuto.com/lifestyle/3007922/3-receitas-de-sopas-frias-para-sobreviver-aos-dias-quentes#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"síndrome do ovário poliquístico","2026-06-21 06:00:24.958542+00",media,
01312950-a7fd-490c-80b1-e01f744d0218,"Sessões informativas sobre Qualidade do Ar Interior &#8211; 3ª edição 2026",INSA,2026-09-02,https://www.insa.min-saude.pt/sessoes-informativas-sobre-qualidade-do-ar-interior-3a-edicao-2026/,"poluição e saúde","2026-09-04 06:00:16.212111+00",institucional,
